num,dt
0,3.62E-06
1,1.54E-06
2,7.94E-06
3,3.71E-06
4,7.19E-07
5,2.08E-06
6,1.09E-06
7,3.54E-07
8,6.24E-07
9,5.58E-07
10,2.12E-06
11,1.07E-06
12,6.48E-07
13,6.90E-06
14,3.94E-06
15,1.10E-06
16,4.60E-07
17,7.88E-07
18,3.35E-06
19,2.48E-06
20,1.78E-06
21,4.71E-07
22,1.07E-06
23,2.27E-06
24,3.62E-07
25,3.78E-06
26,1.71E-06
27,2.14E-06
28,4.24E-06
29,6.16E-06
30,8.74E-07
31,4.13E-06
32,3.06E-06
33,3.40E-06
34,1.10E-06
35,7.17E-07
36,2.00E-06
37,2.36E-06
38,9.13E-07
39,8.36E-07
40,1.00E-06
41,3.90E-06
42,6.59E-06
43,3.51E-06
44,4.57E-06
45,1.87E-06
46,4.60E-06
47,7.57E-06
48,1.21E-06
49,1.28E-06
50,6.87E-07
51,6.16E-06
52,3.21E-06
53,2.00E-06
54,1.01E-06
55,1.28E-06
56,1.90E-06
57,7.88E-07
58,2.50E-06
59,9.82E-07
60,1.25E-06
61,4.18E-06
62,1.94E-06
63,2.66E-06
64,1.14E-06
65,2.46E-07
66,2.94E-06
67,1.10E-06
68,1.18E-06
69,1.48E-06
70,3.86E-06
71,1.23E-06
72,3.52E-06
73,7.28E-07
74,9.33E-07
75,5.82E-07
76,6.05E-06
77,1.60E-06
78,2.46E-06
79,1.53E-06
80,7.02E-06
81,9.51E-07
82,3.09E-06
83,5.07E-07
84,4.75E-06
85,3.20E-06
86,5.10E-06
87,5.43E-06
88,2.46E-07
89,2.99E-07
90,4.85E-07
91,4.70E-06
92,6.26E-07
93,3.85E-06
94,3.35E-06
95,3.94E-07
96,3.21E-06
97,1.55E-06
98,5.57E-07
99,2.06E-06
100,1.62E-06
101,3.39E-06
102,1.12E-06
103,3.09E-07
104,1.98E-06
105,3.90E-06
106,3.60E-06
107,1.32E-06
108,1.45E-06
109,8.56E-07
110,4.86E-07
111,5.59E-06
112,3.24E-07
113,2.23E-06
114,1.40E-06
115,9.07E-07
116,3.47E-07
117,2.83E-06
118,5.28E-06
119,1.87E-06
120,5.06E-06
121,8.77E-07
122,1.36E-06
123,1.14E-06
124,2.82E-06
125,1.57E-06
126,5.21E-07
127,3.01E-06
128,3.95E-06
129,1.36E-06
130,1.56E-06
131,5.95E-06
132,8.12E-07
133,1.31E-06
134,2.58E-06
135,4.31E-07
136,1.61E-06
137,5.05E-07
138,6.62E-06
139,3.59E-06
140,9.21E-06
141,4.31E-06
142,1.21E-06
143,5.22E-06
144,4.56E-06
145,1.16E-06
146,8.60E-07
147,2.02E-07
148,8.80E-06
149,3.76E-06
150,1.84E-06
151,9.90E-07
152,4.85E-06
153,8.41E-07
154,1.89E-06
155,6.76E-07
156,6.05E-06
157,3.39E-06
158,2.37E-06
159,3.01E-06
160,6.09E-06
161,6.05E-07
162,8.57E-07
163,2.82E-06
164,1.32E-06
165,9.06E-07
166,9.31E-07
167,5.57E-06
168,8.15E-07
169,1.67E-06
170,5.73E-06
171,1.51E-06
172,1.95E-06
173,2.09E-06
174,2.45E-06
175,4.06E-06
176,6.84E-06
177,4.14E-06
178,9.93E-06
179,3.50E-06
180,4.46E-06
181,1.76E-06
182,2.81E-06
183,1.15E-06
184,1.68E-06
185,2.97E-06
186,8.63E-07
187,1.64E-06
188,4.97E-07
189,1.72E-06
190,1.10E-06
191,1.88E-06
192,2.30E-07
193,2.83E-07
194,2.54E-06
195,2.01E-06
196,3.41E-07
197,1.12E-06
198,1.36E-06
199,9.09E-06
200,5.51E-06
201,1.86E-06
202,2.46E-07
203,1.29E-06
204,2.30E-06
205,8.48E-06
206,4.45E-06
207,1.39E-06
208,3.31E-06
209,9.10E-06
210,2.14E-06
211,3.75E-06
212,1.57E-06
213,2.38E-06
214,3.66E-06
215,3.14E-06
216,5.04E-07
217,2.07E-06
218,4.98E-06
219,2.29E-06
220,3.59E-06
221,4.05E-07
222,7.08E-06
223,1.71E-06
224,1.81E-06
225,6.56E-06
226,5.80E-07
227,9.21E-06
228,1.14E-06
229,5.01E-06
230,2.23E-06
231,9.58E-06
232,2.76E-06
233,2.75E-07
234,8.37E-07
235,7.07E-06
236,1.33E-06
237,3.41E-06
238,4.28E-06
239,3.63E-06
240,3.63E-07
241,4.24E-06
242,8.91E-07
243,4.12E-06
244,4.61E-07
245,1.67E-06
246,4.90E-06
247,2.13E-06
248,3.39E-06
249,2.82E-06
250,2.87E-06
251,2.51E-06
252,2.31E-07
253,5.22E-06
254,1.56E-06
255,7.99E-07
256,2.71E-07
